config,name,latency_min,latency_max,latency_mean,latency_stdev,duration,requests,bytes,req_per_sec,byte_per_sec
"egg@1.0.0, node@v8.0.0","koa1 view",201.00,74315.00,4228.96,4193.80,10099941,135108,354388284,13377.11,35088153.88
"egg@1.0.0, node@v8.0.0","koa2 view",204.00,79074.00,3939.75,3420.18,10098329,138261,362658603,13691.47,35912733.98
"egg@1.0.0, node@v8.0.0","toa view",261.00,94199.00,5719.78,6434.77,10018015,108282,285864480,10808.73,28535042.12
"egg@1.0.0, node@v8.0.0","egg nunjucks view",399.00,130599.00,7377.37,5963.50,10099452,72762,206135048,7204.55,20410518.12
"egg@1.0.0, node@v8.0.0","egg ejs view",390.00,43200.00,6172.09,3584.88,10020954,82858,235731358,8268.47,23523843.94
"egg@1.0.0, node@v8.0.0","egg nunjucks view aa",408.00,58833.00,8348.66,5623.27,10016112,63184,179758712,6308.24,17946955.07
"egg@1.0.0, node@v8.0.0","egg ejs view aa",369.00,54049.00,5955.10,3510.97,10019979,86079,245411562,8590.74,24492223.19
"egg@1.0.0, node@v8.0.0","egg passport",261.00,87899.00,4390.14,2833.69,10011924,113539,39738657,11340.38,3969132.91
"egg@1.0.0, node@v8.0.0","egg passport aa",290.00,43905.00,4007.57,1419.81,10019972,120776,42754704,12053.53,4266948.45
"egg@1.1.0, node@v7.10.0","koa1 hello",190.00,56162.00,2906.43,1336.75,10099324,168491,26790069,16683.39,2652659.62
"egg@1.1.0, node@v7.10.0","koa2 hello",172.00,36238.00,2454.98,772.17,10100084,197291,31369269,19533.60,3105842.39
"egg@1.1.0, node@v7.10.0","toa hello",277.00,34763.00,3065.75,2180.40,10008279,174544,30894288,17439.96,3086873.18
"egg@1.1.0, node@v7.10.0","egg hello",880.00,70831.00,4713.23,1876.71,10009549,103138,36304579,10303.96,3626994.48
"egg@1.1.0, node@v7.10.0","egg hello aa",433.00,47153.00,4638.67,1282.38,10008381,103973,36598496,10388.59,3656784.85
"egg@1.1.0, node@v7.10.0","koa1 view",534.00,73324.00,4401.27,2564.88,10007868,113952,298896096,11386.24,29866110.94
"egg@1.1.0, node@v7.10.0","koa2 view",864.00,71735.00,3929.73,2361.85,10009476,127766,335130218,12764.50,33481294.92
"egg@1.1.0, node@v7.10.0","toa view",308.00,80070.00,4712.62,3294.44,10014105,111839,295254960,11168.15,29483908.95
"egg@1.1.0, node@v7.10.0","egg nunjucks view",1383.00,100522.00,8280.04,4310.78,10012488,59697,169121839,5962.25,16891090.31
"egg@1.1.0, node@v7.10.0","egg ejs view",703.00,74879.00,8332.11,4610.08,10009503,59356,168867925,5929.96,16870760.22
"egg@1.1.0, node@v7.10.0","egg nunjucks view aa",675.00,85838.00,8033.86,3634.15,10013359,61178,174051700,6109.64,17381949.45
"egg@1.1.0, node@v7.10.0","egg ejs view aa",562.00,57729.00,7029.03,2475.57,10012402,69011,196750399,6892.55,19650669.14
"egg@1.1.0, node@v7.10.0","egg passport",450.00,85542.00,5114.22,2431.21,10009391,95999,33599656,9590.89,3356813.22
"egg@1.1.0, node@v7.10.0","egg passport aa",361.00,65909.00,4714.53,1349.71,10099890,102677,36347658,10166.15,3598817.21
"egg@1.1.0, node@v8.0.0","koa1 hello",146.00,113941.00,2839.50,3510.11,10021202,186089,29588151,18569.53,2952555.09
"egg@1.1.0, node@v8.0.0","koa2 hello",134.00,42910.00,2331.76,1273.91,10100064,212329,33760311,21022.54,3342583.87
"egg@1.1.0, node@v8.0.0","toa hello",185.00,39882.00,3486.27,3571.34,10011594,172357,30507189,17215.74,3047185.99
"egg@1.1.0, node@v8.0.0","egg hello",278.00,65552.00,3935.14,1807.67,10022156,124656,43878920,12438.04,4378191.68
"egg@1.1.0, node@v8.0.0","egg hello aa",273.00,68472.00,4111.19,2049.00,10016538,118953,41871456,11875.66,4180232.33
"egg@1.1.0, node@v8.0.0","koa1 view",210.00,239149.00,5173.82,8380.63,10015084,121552,318830896,12136.89,31835069.58
"egg@1.1.0, node@v8.0.0","koa2 view",207.00,168862.00,4481.79,8083.74,10098971,141879,372148617,14048.86,36850152.06
"egg@1.1.0, node@v8.0.0","toa view",255.00,76813.00,5247.13,5514.37,10014889,115743,305561520,11557.09,30510724.58
"egg@1.1.0, node@v8.0.0","egg nunjucks view",567.00,138318.00,8199.42,7008.49,10023035,66304,187839496,6615.16,18740780.21
"egg@1.1.0, node@v8.0.0","egg ejs view",371.00,68453.00,6788.88,3942.72,10022991,75359,214396685,7518.61,21390489.63
"egg@1.1.0, node@v8.0.0","egg nunjucks view aa",470.00,82903.00,9478.91,6454.90,10028610,55709,158492310,5555.01,15804015.71
"egg@1.1.0, node@v8.0.0","egg ejs view aa",570.00,116645.00,7574.61,5313.66,10025843,68873,196357174,6869.55,19585103.62
"egg@1.1.0, node@v8.0.0","egg passport",295.00,125420.00,4328.50,3490.82,10010119,116745,40860756,11662.70,4081945.08
"egg@1.1.0, node@v8.0.0","egg passport aa",346.00,51672.00,3738.37,1259.84,10009927,129353,45790962,12922.47,4574555.04
"egg@1.4.0, node@v7.10.0","koa1 hello",219.00,99532.00,4434.11,3622.53,10020798,116146,18467214,11590.49,1842888.56
"egg@1.4.0, node@v7.10.0","koa2 hello",194.00,55565.00,3190.89,1615.21,10016932,153509,24407931,15324.95,2436667.33
"egg@1.4.0, node@v7.10.0","toa hello",243.00,54510.00,4245.22,3672.48,10021862,130136,23034072,12985.21,2298382.48
"egg@1.4.0, node@v7.10.0","egg hello",340.00,100044.00,6504.43,3419.57,10030149,75424,26549259,7519.73,2646945.62
"egg@1.4.0, node@v7.10.0","egg hello aa",584.00,43991.00,7152.93,2685.58,10062578,67995,23934245,6757.21,2378540.07
"egg@1.4.0, node@v7.10.0","koa1 view",295.00,163098.00,7067.54,6363.05,10024741,74208,194647584,7402.49,19416719.49
"egg@1.4.0, node@v7.10.0","koa2 view",291.00,68414.00,5315.24,3109.15,10020896,94308,247369884,9411.13,24685405.78
"egg@1.4.0, node@v7.10.0","toa view",304.00,90987.00,6272.16,4932.53,10019368,86097,227296080,8593.06,22685670.39
"egg@1.4.0, node@v7.10.0","egg nunjucks view",1343.00,146867.00,13447.90,8050.24,10060396,37508,106260396,3728.28,10562247.85
"egg@1.4.0, node@v7.10.0","egg ejs view",835.00,81127.00,10125.35,4905.93,10023675,48743,138674041,4862.79,13834650.56
"egg@1.4.0, node@v7.10.0","egg nunjucks view aa",1432.00,132268.00,11451.92,6080.81,10018668,43367,123379361,4328.62,12314946.56
"egg@1.4.0, node@v7.10.0","egg ejs view aa",900.00,131821.00,9888.21,5200.47,10009183,50128,142915066,5008.20,14278394.75
"egg@1.4.0, node@v7.10.0","egg passport",399.00,126348.00,7556.81,4518.94,10057435,66060,23121015,6568.28,2298897.78
"egg@1.4.0, node@v7.10.0","egg passport aa",359.00,55076.00,7264.52,3025.96,10038517,67335,23836603,6707.66,2374514.38
"egg@1.4.0, node@v8.0.0","koa1 hello",143.00,107579.00,3239.83,3255.82,10034635,163453,25989027,16288.88,2589932.47
"egg@1.4.0, node@v8.0.0","koa2 hello",159.00,45045.00,2578.06,1509.83,10028533,194197,30877323,19364.45,3078947.14
"egg@1.4.0, node@v8.0.0","toa hello",191.00,47903.00,4383.52,4787.99,10028610,140605,24887085,14020.39,2481608.62
"egg@1.4.0, node@v8.0.0","egg hello",263.00,106353.00,4658.88,2805.49,10019127,106381,37446124,10617.79,3737463.75
"egg@1.4.0, node@v8.0.0","egg hello aa",423.00,50315.00,4621.71,1989.87,10017330,105608,37174021,10542.53,3710970.99
"egg@1.4.0, node@v8.0.0","koa1 view",204.00,110193.00,5172.82,5370.87,10030061,111521,292519583,11118.68,29164287.54
"egg@1.4.0, node@v8.0.0","koa2 view",224.00,312471.00,5153.09,8710.31,10016866,117203,307423469,11700.57,30690584.16
"egg@1.4.0, node@v8.0.0","toa view",274.00,192129.00,6753.82,8799.63,10031915,94244,248804160,9394.42,24801262.77
"egg@1.4.0, node@v8.0.0","egg nunjucks view",397.00,180683.00,9471.23,9437.57,10026337,59311,168028317,5915.52,16758694.33
"egg@1.4.0, node@v8.0.0","egg ejs view",386.00,116285.00,8216.25,5504.84,10033441,63269,180000589,6305.81,17940065.53
"egg@1.4.0, node@v8.0.0","egg nunjucks view aa",942.00,103976.00,11046.53,8753.88,10027612,49422,140605778,4928.59,14021860.64
"egg@1.4.0, node@v8.0.0","egg ejs view aa",491.00,119882.00,8889.46,6926.38,10024175,60273,171838533,6012.76,17142411.52
"egg@1.4.0, node@v8.0.0","egg passport",412.00,140980.00,6616.39,5096.59,10044937,77577,27151978,7723.00,2703051.10
"egg@1.4.0, node@v8.0.0","egg passport aa",293.00,53692.00,5171.69,2799.10,10033331,95744,33893389,9542.59,3378079.42
"egg@1.3.0, node@v7.10.0","koa1 hello",263.00,84455.00,4074.53,2694.33,10031318,123233,19594047,12284.83,1953287.39
"egg@1.3.0, node@v7.10.0","koa2 hello",174.00,58350.00,2891.97,1825.87,10035090,173014,27509226,17240.90,2741303.37
"egg@1.3.0, node@v7.10.0","toa hello",284.00,40928.00,3266.30,2695.79,10012801,168642,29849634,16842.64,2981147.23
"egg@1.3.0, node@v7.10.0","egg hello",720.00,81175.00,5208.68,2647.90,10010817,94023,33096099,9392.14,3306033.76
"egg@1.3.0, node@v7.10.0","egg hello aa",346.00,49125.00,5059.25,1710.85,10011959,95473,33606496,9535.90,3356635.40
"egg@1.3.0, node@v7.10.0","koa1 view",388.00,81926.00,4620.08,2850.25,10009870,109353,286832919,10924.52,28655009.41
"egg@1.3.0, node@v7.10.0","koa2 view",493.00,70241.00,3852.84,2163.00,10006315,129890,340701470,12980.80,34048645.28
"egg@1.3.0, node@v7.10.0","toa view",313.00,78288.00,5104.06,4018.44,10016898,105304,278002560,10512.64,27753358.38
"egg@1.3.0, node@v7.10.0","egg nunjucks view",955.00,94927.00,8274.29,4032.69,10009679,59545,168691250,5948.74,16852813.16
"egg@1.3.0, node@v7.10.0","egg ejs view",512.00,68851.00,8191.38,4058.93,10026479,60335,171653218,6017.57,17119989.78
"egg@1.3.0, node@v7.10.0","egg nunjucks view aa",549.00,83848.00,9327.66,4851.46,10033630,53413,151960275,5323.40,15145094.55
"egg@1.3.0, node@v7.10.0","egg ejs view aa",529.00,144116.00,8805.31,5319.25,10022532,56921,162281902,5679.30,16191707.05
"egg@1.3.0, node@v7.10.0","egg passport",691.00,108807.00,6421.25,3640.95,10025520,77018,26956305,7682.20,2688768.76
"egg@1.3.0, node@v7.10.0","egg passport aa",562.00,79360.00,5907.45,3296.15,10021756,84296,29840795,8411.30,2977601.43
"egg@1.3.0, node@v8.0.0","koa1 hello",136.00,97370.00,2760.54,2816.49,10099415,190214,30244026,18834.16,2994631.47
"egg@1.3.0, node@v8.0.0","koa2 hello",171.00,44642.00,2486.49,1226.61,10012383,197195,31354005,19695.11,3131522.74
"egg@1.3.0, node@v8.0.0","toa hello",196.00,41290.00,4216.94,4561.62,10023632,145281,25714737,14493.85,2565411.12
"egg@1.3.0, node@v8.0.0","egg hello",291.00,91078.00,4863.58,3494.48,10023505,103761,36523890,10351.77,3643824.19
"egg@1.3.0, node@v8.0.0","egg hello aa",258.00,36846.00,4551.61,1826.06,10018454,106814,37598535,10661.72,3752927.85
"egg@1.3.0, node@v8.0.0","koa1 view",223.00,110603.00,5548.34,5800.24,10029329,104637,274462851,10433.10,27366023.29
"egg@1.3.0, node@v8.0.0","koa2 view",212.00,264989.00,5342.55,6860.93,10033512,108983,285862409,10861.90,28490762.66
"egg@1.3.0, node@v8.0.0","toa view",280.00,151486.00,6955.50,7798.92,10097064,89826,237140640,8896.25,23486098.53
"egg@1.3.0, node@v8.0.0","egg nunjucks view",427.00,191198.00,10484.53,10756.97,10026528,54070,153180559,5392.69,15277527.67
"egg@1.3.0, node@v8.0.0","egg ejs view",386.00,99724.00,8230.88,5908.93,10029735,63907,181815703,6371.75,18127667.68
"egg@1.3.0, node@v8.0.0","egg nunjucks view aa",678.00,65116.00,8300.70,5563.05,10018398,63408,180395999,6329.16,18006471.59
"egg@1.3.0, node@v8.0.0","egg ejs view aa",411.00,102045.00,7841.29,5367.54,10034462,66437,189412112,6620.88,18876160.18
"egg@1.3.0, node@v8.0.0","egg passport",282.00,148834.00,4873.98,4878.44,10024055,107175,37511266,10691.78,3742124.92
"egg@1.3.0, node@v8.0.0","egg passport aa",266.00,24001.00,4021.44,1496.76,10037081,120430,42632221,11998.51,4247472.05
